1.6010,10.3070
1.6020,10.2570
1.6040,10.1990
1.6050,10.2180
1.6070,10.2760
1.6080,10.3030
1.6100,10.2950
1.6120,10.1230
1.6160,9.5170
1.6190,9.4750
1.6200,9.5250
1.6210,9.5900
1.6220,9.7740
1.6225,9.8510
1.6250,10.0880
1.6270,10.1190
1.6275,10.1190
1.6290,10.0540
1.6295,9.9810
1.6310,9.8740
1.6330,9.8160
1.6340,9.7930
1.6360,9.8240
1.6410,10.0650
1.6430,10.1000
1.6450,10.2800
1.6460,10.3640
1.6480,10.4180
1.6500,10.4290
1.6510,10.4210
1.6515,10.3600
1.6530,10.2720
1.6535,10.1190
1.6550,9.9500
1.6560,9.8620
1.6570,9.7660
1.6590,9.6930
1.6610,9.7660
1.6615,9.8160
1.6620,9.9690
1.6640,10.1300
1.6650,10.2490
1.6660,10.3180
1.6670,10.3680
1.6675,10.3750
1.6680,10.3410
1.6700,10.3030
1.6705,10.2300
1.6710,10.1570
1.6720,10.0840
1.6730,10.0420
1.6740,10.0000
1.6750,10.0080
1.6770,10.0880
1.6790,10.1650
1.6800,10.2150
1.6820,10.2150
1.6830,10.2030
1.6840,10.1460
1.6850,10.0960
1.6860,10.0770
1.6880,10.0270
1.6910,9.9920
1.6920,9.8770
1.6940,9.7280
1.6960,9.5790
1.6970,9.4410
1.6990,9.3370
1.7010,9.3100
1.7020,9.3450
1.7050,9.3680
1.7060,9.3450
1.7090,9.2760
1.7100,9.2450
1.7110,9.2640
1.7120,9.3750
1.7140,9.4830
1.7150,9.6400
1.7160,9.7820
1.7170,9.9000
1.7175,10.0310
1.7190,10.1650
1.7200,10.2260
1.7220,10.2950
1.7240,10.2840
1.7260,10.3290
1.7270,10.3950
1.7290,10.5130
1.7300,10.7620
1.7310,10.8930
1.7320,11.0040
1.7325,11.1340
1.7350,11.2530
1.7370,11.1570
1.7375,11.0150
1.7380,10.9270
1.7390,10.8280
1.7410,10.4290
1.7430,10.2720
1.7450,10.2840
1.7470,10.3790
1.7480,10.4710
1.7490,10.5750
1.7500,10.5940
1.7520,10.5900
1.7530,10.5520
1.7540,10.4980
1.7550,10.4210
1.7580,10.3640
1.7590,10.3910
1.7620,10.4330
1.7640,10.4210
1.7660,10.3830
1.7670,10.3290
1.7690,10.2840
1.7710,10.2610
1.7715,10.2410
1.7740,10.1230
1.7750,10.0840
1.7760,9.9890
1.7770,9.8430
1.7790,9.7320
1.7800,9.6210
1.7820,9.4670
1.7840,9.3680
1.7845,9.3450
1.7860,9.2070
1.7865,9.1110
1.7870,9.0690
1.7880,9.0190
1.7890,8.9310
1.7900,8.9230
1.7920,8.9430
1.7930,8.9890
1.7950,9.0540
1.7960,9.1420
1.7990,9.2070
