1.6010,10.1880
1.6020,10.0800
1.6030,10.0770
1.6040,10.0840
1.6060,10.2870
1.6080,10.4480
1.6100,10.5020
1.6110,10.3330
1.6120,10.3140
1.6170,9.5590
1.6190,9.5360
1.6200,9.6590
1.6210,9.7510
1.6220,9.9120
1.6240,10.1150
1.6250,10.2640
1.6270,10.3070
1.6290,10.1420
1.6300,10.0420
1.6310,9.9660
1.6340,9.9430
1.6350,10.0500
1.6390,10.3750
1.6410,10.4600
1.6415,10.4710
1.6440,10.4940
1.6470,10.5860
1.6490,10.6860
1.6500,10.7280
1.6505,10.8080
1.6520,10.8580
1.6540,10.8280
1.6550,10.7360
1.6580,10.5210
1.6585,10.4410
1.6610,10.4180
1.6630,10.4870
1.6640,10.5630
1.6660,10.7930
1.6670,10.9620
1.6700,10.9810
1.6720,10.8200
1.6730,10.7320
1.6760,10.4100
1.6790,10.3260
1.6800,10.1880
1.6840,9.9620
1.6860,9.8660
1.6870,9.8620
1.6890,9.8890
1.6900,9.8770
1.6920,9.8010
1.6930,9.7200
1.6990,9.2260
1.7020,9.1610
1.7040,9.1230
1.7060,9.0540
1.7070,9.0230
1.7075,8.9810
1.7080,8.9310
1.7100,8.8740
1.7120,8.9160
1.7140,9.0080
1.7160,9.2180
1.7170,9.5020
1.7180,9.6510
1.7200,9.7890
1.7220,9.7890
1.7240,9.7470
1.7270,9.6670
1.7280,9.7470
1.7290,9.7890
1.7300,9.9120
1.7330,10.2220
1.7350,10.3100
1.7360,10.2950
1.7380,10.2220
1.7390,10.1610
1.7400,10.1340
1.7410,10.1190
1.7430,10.1760
1.7450,10.2300
1.7460,10.2300
1.7470,10.2260
1.7500,10.1490
1.7520,10.1230
1.7550,10.2150
1.7570,10.3370
1.7590,10.4870
1.7610,10.4870
1.7630,10.4670
1.7660,10.5020
1.7680,10.5710
1.7690,10.6440
1.7710,10.6210
1.7730,10.4710
1.7750,10.1260
1.7760,10.0610
1.7790,9.6360
1.7820,9.5790
1.7840,9.5440
1.7850,9.5440
1.7860,9.4670
1.7920,8.8770
1.7950,8.8470
1.7960,8.9160
1.8000,9.1460
