1.6010,10.1340
1.6020,10.0650
1.6030,10.0500
1.6040,10.0800
1.6050,10.1380
1.6060,10.2760
1.6070,10.3450
1.6080,10.4060
1.6100,10.3950
1.6110,10.3370
1.6130,10.0380
1.6135,9.7550
1.6140,9.6630
1.6150,9.5750
1.6155,9.5100
1.6160,9.4020
1.6190,9.3720
1.6195,9.4560
1.6210,9.6020
1.6220,9.8740
1.6250,10.0610
1.6255,10.0920
1.6260,10.1150
1.6270,10.0920
1.6290,9.9430
1.6300,9.8240
1.6310,9.7510
1.6320,9.7280
1.6340,9.7130
1.6345,9.7620
1.6370,9.9160
1.6390,10.0690
1.6410,10.1070
1.6440,10.1570
1.6470,10.2570
1.6490,10.4410
1.6500,10.5210
1.6520,10.5290
1.6550,10.4250
1.6555,10.3910
1.6570,10.2720
1.6580,10.1880
1.6610,10.2150
1.6630,10.4330
1.6650,10.6510
1.6660,10.7430
1.6670,10.8580
1.6690,10.8810
1.6710,10.7780
1.6720,10.7050
1.6750,10.4410
1.6770,10.3980
1.6790,10.3290
1.6830,10.0770
1.6840,10.0110
1.6860,9.9690
1.6890,10.0080
1.6900,10.0000
1.6910,9.9730
1.6970,9.5170
1.6990,9.4440
1.7000,9.4370
1.7030,9.3980
1.7040,9.3790
1.7050,9.3220
1.7060,9.2340
1.7070,9.1570
1.7090,9.1000
1.7095,9.0690
1.7110,9.1030
1.7130,9.2180
1.7135,9.2410
1.7160,9.6480
1.7170,9.7390
1.7175,9.9040
1.7180,9.9430
1.7200,10.0040
1.7205,10.0310
1.7220,9.9810
1.7230,9.9350
1.7240,9.8660
1.7260,9.8430
1.7280,9.9120
1.7290,9.9920
1.7300,10.1570
1.7320,10.3180
1.7325,10.4060
1.7340,10.4290
1.7350,10.4290
1.7360,10.3290
1.7370,10.2380
1.7400,10.1530
1.7410,10.1610
1.7420,10.2220
1.7430,10.2760
1.7450,10.3070
1.7460,10.3180
1.7480,10.3180
1.7490,10.2680
1.7510,10.2030
1.7520,10.2180
1.7540,10.2610
1.7550,10.3140
1.7570,10.4830
1.7580,10.5210
1.7590,10.5710
1.7620,10.6130
1.7640,10.6550
1.7660,10.6820
1.7670,10.6970
1.7680,10.7740
1.7710,10.7430
1.7715,10.7280
1.7720,10.6440
1.7730,10.5670
1.7740,10.4330
1.7750,10.2450
1.7760,10.0500
1.7765,10.0190
1.7790,9.7700
1.7800,9.7430
1.7810,9.7240
1.7830,9.7090
1.7840,9.7050
1.7850,9.6320
1.7860,9.5900
1.7865,9.4940
1.7880,9.3720
1.7885,9.3410
1.7890,9.2030
1.7900,9.1460
1.7920,9.0420
1.7930,9.0310
1.7940,9.0500
1.7970,9.1990
1.7980,9.2720
1.7990,9.3950
